Time,Theta
8.76661873,0.000439226278
8.77495193,-0.00014966412
8.78328514,0.000372477021
8.79161835,0.000964568986
8.79995155,0.000446851016
8.80828476,-0.000139589931
8.81661797,-0.000656743709
8.82495117,-0.00124427513
8.83328438,-0.000722416793
8.84161758,-0.000132248766
8.84995079,0.00038822426
8.858284,0.000978671946
8.8666172,0.000459331117
8.87495041,-0.000128713888
8.88328362,-0.000647455337
8.89161682,-0.00123656017
8.89995003,-0.000716263545
8.90828323,-0.000127648222
8.91661644,0.000391279318
8.92494965,0.00098018616
8.93328285,0.000459306815
8.94161606,-0.00013027637
8.94994926,0.000391201116
8.95828247,0.000982657657
8.96661568,0.000464331621
8.97494888,-0.000122691272
8.98328209,-0.000640401733
8.9916153,-0.00122846523
8.9999485,-0.000707115163
9.00828171,-0.000117432741
9.01661491,0.000402577076
9.02494812,0.000992583111
9.03328133,0.000472821528
9.04161453,-0.000115624003
9.04994774,-0.000634746277
9.05828094,-0.00122421281
9.06661415,-0.000704259437
9.07494736,-0.000115969226
9.08328056,0.000402650679
9.09161377,0.000991267036
9.09994698,0.000470113941
9.10828018,-0.000119726894
9.11661339,0.000401508703
9.12494659,0.000992738642
9.1332798,0.000474201166
9.14161301,-0.000113018257
9.14994621,-0.000630910625
9.15827942,-0.00121914153
9.16661263,-0.000697945186
9.17494583,-0.000108402513
9.18327904,0.000411481073
9.19161224,0.0010013741
9.19994545,0.000481512776
9.20827866,-0.000107019325
9.21661186,-0.000626215362
9.22494507,-0.00121574302
9.23327827,-0.000695837662
9.24161148,-0.000107582833
9.24994469,0.000411014335
9.25827789,0.000999620534
9.2666111,0.00047846965
9.27494431,-0.000111356378
9.28327751,0.000409906585
9.29161072,0.00100117654
9.29994392,0.000482691743
9.30827713,-0.000104462059
9.31661034,-0.0006222761
9.32494354,-0.00121041597
9.33327675,-0.000689115201
9.34160995,-9.94550064e-05
9.34994316,0.00042055943
9.35827637,0.00101059687
9.36660957,0.000490893843
9.37494278,-9.74659051e-05
9.38327599,-0.000616475183
9.39160919,-0.0012058015
9.3999424,-0.000685680134
9.4082756,-9.71942427e-05
9.41660881,0.000421649485
9.42494202,0.00101051817
9.43327522,0.00048964622
9.44160843,-9.98842879e-05
9.44994164,0.000421691366
9.45827484,0.00101329188
9.46660805,0.000495155575
9.47494125,-9.16312638e-05
9.48327446,-0.000609059061
9.49160767,-0.00119679281
9.49994087,-0.000675065501
9.50827408,-8.49579083e-05
9.51660728,0.000435525668
9.52494049,0.00102605473
9.5332737,0.000506866549
9.5416069,-8.095464e-05
9.54994011,-0.000599400664
9.55827332,-0.00118813827
9.56660652,-0.000667401589
9.57493973,-7.82730858e-05
9.58327293,0.000441241515
9.59160614,0.00103081041
9.59993935,0.000510669197
9.60827255,-7.80991031e-05
9.61660576,-0.000597487844
9.62493896,-0.00118716515
9.63327217,-0.000667366432
9.64160538,-7.91758794e-05
9.64993858,0.000439399504
9.65827179,0.00102802634
9.666605,0.000506939017
9.6749382,-8.27809636e-05
9.68327141,0.000438630872
9.69160461,0.00103009294
9.69993782,0.00051184342
9.70827103,-7.50314794e-05
9.71660423,-0.000592522381
9.72493744,-0.00118029444
9.73327065,-0.000658580859
9.74160385,-6.8461959e-05
9.74993706,0.000452057749
9.75827026,0.00104264775
9.76660347,0.000523545314
9.77493668,-6.41651932e-05
9.78326988,-0.00058247539
9.79160309,-0.00117105164
9.79993629,-0.000650128117
9.8082695,-6.07867951e-05
9.81660271,0.000458966795
9.82493591,0.00104880135
9.83326912,0.000528952747
9.84160233,-5.94957201e-05
9.84993553,-0.000578536885
9.85826874,-0.001167838
9.86660194,-0.000647634384
9.87493515,-5.90093696e-05
9.88326836,0.000460030627
9.89160156,0.00104915316
9.89993477,0.000528593024
9.90826797,-6.05673522e-05
9.91660118,-0.000580321881
9.92493439,-0.00117033895
9.93326759,-0.000650855247
9.9416008,-6.29545539e-05
9.94993401,0.000455355301
9.95826721,0.00104374043
9.96660042,0.000522434828
9.97493362,-6.74800031e-05
9.98326683,0.000453759945
9.99160004,0.00104507292
9.99993324,0.000526696735
10.0082664,-6.02826112e-05
10.0165997,-0.000577855913
10.0249329,-0.00116568839
10.0332661,-0.000644012995
10.0415993,-5.39106695e-05
10.0499325,0.000466614234
10.0582657,0.00105723133
10.0665989,0.000538177788
10.0749321,-4.94617125e-05
10.0832653,-0.000567678886
10.0915985,-0.00115614
10.0999317,-0.000635079108
10.1082649,-4.5577679e-05
10.1165981,0.000474358822
10.1249313,0.00106439926
10.1332645,0.000544779759
10.1415977,-4.34157082e-05
10.149931,-0.000562179717
10.1582642,-0.00115117931
10.1665974,-0.000630649272
10.1749306,-4.16721559e-05
10.1832638,0.000477745925
10.191597,0.00106727297
10.1999302,0.000547144155
10.2082634,-4.15569739e-05
10.2165966,-0.00056082377
10.2249298,-0.00115032389
10.233263,-0.000630293041
10.2415962,-4.18146665e-05
10.2499294,0.000477104448
10.2582626,0.00106613163
10.2665958,0.000545501825
10.274929,-4.37029194e-05
10.2832623,-0.000563476642
10.2915955,-0.00115348771
10.2999287,-0.000633972813
10.3082619,-4.60155461e-05
10.3165951,0.000472376269
10.3249283,0.00106086896
10.3332615,0.000539696484
10.3415947,-5.00592068e-05
10.3499279,-0.000570393284
10.3582611,-0.00116097508
10.3665943,-0.000642041967
10.3749275,-5.46786578e-05
10.3832607,0.000463106262
10.3915939,0.00105097832
10.3999271,0.000529170618
10.4082603,-6.12360745e-05
10.4165936,0.000459521427
10.4249268,0.00105036027
10.43326,0.000531518308
10.4415932,-5.59196596e-05
10.4499264,-0.000573944999
10.4582596,-0.00116222375
10.4665928,-0.000640989398
10.474926,-5.13236155e-05
10.4832592,0.000468768587
10.4915924,0.00105895614
10.4999256,0.000539475761
10.5082588,-4.85885503e-05
10.516592,-0.000567229174
10.5249252,-0.00115611311
10.5332584,-0.000635474687
10.5415916,-4.63965043e-05
10.5499249,0.000473115651
10.5582581,0.00106272986
10.5665913,0.000542681431
10.5749245,-4.5945857e-05
10.5832577,-0.000565145514
10.5915909,-0.00115458528
10.5999241,-0.000634500408
10.6082573,-4.59740877e-05
10.6165905,0.000472986809
10.6249237,0.00106204976
10.6332569,0.000541449292
10.6415901,-4.773197e-05
10.6499233,-0.000567488256
10.6582565,-0.00115748821
10.6665897,-0.00063796778
10.6749229,-5.00110873e-05
10.6832561,0.000468374201
10.6915894,0.00105685438
10.6999226,0.000535663334
10.7082558,-5.41170302e-05
10.716589,0.000467277336
10.7249222,0.00105876487
10.7332554,0.000540584035
10.7415886,-4.61794589e-05
10.7499218,-0.000563515816
10.758255,-0.00115109002
10.7665882,-0.000629134534
10.7749214,-3.87296859e-05
10.7832546,0.000482120464
10.7915878,0.00107308582
10.799921,0.000554404221
10.8082542,-3.28389287e-05
10.8165874,-0.000550634868
10.8249207,-0.00113864918
10.8332539,-0.000617115118
10.8415871,-2.71136651e-05
10.8499203,0.000493350497
10.8582535,0.00108394714
10.8665867,0.000564912974
10.8749199,-2.26670873e-05
10.8832531,-0.000540784735
10.8915863,-0.00112910592
10.8999195,-0.000607864582
10.9082527,-1.81420382e-05
10.9165859,0.000502056733
10.9249191,0.00109240087
10.9332523,0.000573127123
10.9415855,-1.4680043e-05
10.9499187,-0.000533012731
10.958252,-0.00112153753
10.9665852,-0.0006004881
10.9749184,-1.09463745e-05
10.9832516,0.000509082281
10.9915848,0.00109926693
10.999918,0.000579844054
11.0082512,-8.10234087e-06
11.0165844,-0.000526564429
11.0249176,-0.00111520872
11.0332508,-0.00059426931
11.041584,-4.82828045e-06
11.0499172,0.000515108928
11.0582504,0.00110521098
11.0665836,0.000585714355
11.0749168,-2.29689067e-06
11.08325,-0.000520815141
11.0915833,-0.00110950682
11.0999165,-0.000588606461
11.1082497,8.04052888e-07
11.1165829,0.000520719099
11.1249161,0.00111080741
11.1332493,0.000591305317
11.1415825,3.29714885e-06
11.1499157,-0.000515209627
11.1582489,-0.00110388163
11.1665821,-0.0005829531
11.1749153,6.49413596e-06
11.1832485,0.000526454416
11.1915817,0.00111659674
11.1999149,0.000597157399
11.2082481,9.22064828e-06
11.2165813,-0.000509205856
11.2249146,-0.00109778857
11.2332478,-0.000576761493
11.241581,1.27934227e-05
11.2499142,0.000532870879
11.2582474,0.00112313975
11.2665806,0.000603836845
11.2749138,1.60465424e-05
11.283247,-0.000502223149
11.2915802,-0.00109063869
11.2999134,-0.000569433789
11.3082466,2.03099662e-05
11.3165798,0.000540587527
11.324913,0.00113106822
11.3332462,0.000611988769
11.3415794,2.44341518e-05
11.3499126,-0.000493587402
11.3582458,-0.00108174165
11.3665791,-0.000560262357
11.3749123,2.97695842e-05
11.3832455,-0.000491409737
11.3915787,-0.00108271837
11.3999119,-0.000564394286
11.4082451,2.24765117e-05
11.4165783,0.000539884553
11.4249115,0.0011274952
11.4332447,0.000605540641
11.4415779,1.51012828e-05
11.4499111,-0.000505818636
11.4582443,-0.00109688961
11.4665775,-0.000578349223
11.4749107,8.71693737e-06
11.4832439,0.000526299875
11.4915771,0.00111406483
11.4999104,0.00059224444
11.5082436,1.91959498e-06
11.5165768,-0.000518905639
11.52491,-0.00110990158
11.5332432,-0.000591305783
11.5415764,-4.20382548e-06
11.5499096,0.000513395527
11.5582428,0.00110115763
11.566576,0.000579315179
11.5749092,-1.10513984e-05
11.5832424,0.000509821461
11.5915756,0.00110085134
11.5999088,0.000582275854
11.608242,-4.81947063e-06
11.6165752,-0.000522425573
11.6249084,-0.00111020764
11.6332417,-0.000588398951
11.6415749,1.92034986e-06
11.6499081,0.000522745831
11.6582413,0.00111374771
11.6665745,0.000595163729
11.6749077,8.07914694e-06
11.6832409,-0.000509496895
11.6915741,-0.00109722966
11.6999073,-0.000575352053
11.7082405,1.50555752e-05
11.7165737,-0.000505770207
11.7249069,-0.00109674677
11.7332401,-0.000578111911
11.7415733,9.04901481e-06
11.7499065,0.000526727235
11.7582397,0.00111458788
11.766573,0.000592864119
11.7749062,2.63690981e-06
11.7832394,-0.000518089626
11.7915726,-0.00110898551
11.7999058,-0.000590288138
11.808239,-3.08289964e-06
11.8165722,0.000514621264
11.8249054,0.00110248977
11.8332386,0.000580755586
11.8415718,-9.50031426e-06
11.849905,-0.00053027377
11.8582382,-0.00112123473
11.8665714,-0.000602620945
11.8749046,-1.55178241e-05
11.8832378,0.000502065639
11.891571,0.00108979468
11.8999043,0.000567901996
11.9082375,-2.25316617e-05
11.9165707,0.000498256879
11.9249039,0.00108918513
11.9332371,0.000570490374
11.9415703,-1.67419057e-05
11.9499035,-0.000534502906
11.9582367,-0.00112245802
11.9665699,-0.000600840547
11.9749031,-1.07314709e-05
11.9832363,0.000509864825
11.9915695,0.00110061793
11.9999027,0.000581765722
12.0082359,-5.60707258e-06
12.0165691,-0.000523491879
12.0249023,-0.00111155445
12.0332355,-0.000590027776
12.0415688,6.67341737e-09
12.049902,0.000520544418
12.0582352,0.00111125526
12.0665684,0.000592376629
12.0749016,4.99307907e-06
12.0832348,-0.000512886676
12.091568,-0.00110092817
12.0999012,-0.000579364772
12.1082344,1.07224769e-05
12.1165676,0.000531329133
12.1249008,0.00112212496
12.133234,0.000603347493
12.1415672,1.60817344e-05
12.1499004,-0.000501663599
12.1582336,-0.00108955381
12.1665668,-0.00056782231
12.1749001,2.24505129e-05
12.1832333,-0.000498498965
12.1915665,-0.00108958816
12.1998997,-0.000571055454
12.2082329,1.60140971e-05
12.2165661,0.000533611281
12.2248993,0.00112140132
12.2332325,0.00059961708
12.2415657,9.33940464e-06
12.2498989,-0.000511427526
12.2582321,-0.0011023538
12.2665653,-0.000583677087
12.2748985,3.51746348e-06
12.2832317,0.000521220965
12.2915649,0.00110909867
12.2998981,0.000587383402
12.3082314,-2.8436607e-06
12.3165646,-0.000523578259
12.3248978,-0.00111449033
12.333231,-0.00059581775
12.3415642,-8.64545473e-06
12.3498974,0.000509017496
12.3582306,0.00109683652
12.3665638,0.000575044425
12.374897,-1.52781558e-05
12.3832302,0.000505632372
12.3915634,0.00109669345
12.3998966,0.000578143052
12.4082298,-8.9333189e-06
12.416563,-0.000526526594
12.4248962,-0.00111430197
12.4332294,-0.000592492404
12.4415627,-2.17885145e-06
12.4498959,0.000518634683
12.4582291,0.00110961823
12.4665623,0.000591009855
12.4748955,3.89460183e-06
12.4832287,-0.000513718405
12.4915619,-0.00110149442
12.4998951,-0.000579666288
