Time,Theta
8.53328896,0.000578897831
8.54162216,-1.15243474e-05
8.54995537,0.00050929212
8.55828857,0.00110026472
8.56662178,0.000581631088
8.57495499,-5.52327128e-06
8.58328819,-0.000523189548
8.5916214,-0.00111103302
8.59995461,-0.000589286617
8.60828781,9.68823315e-07
8.61662102,0.00052172906
8.62495422,0.00111266412
8.63328743,0.000594011566
8.64162064,6.85684381e-06
8.64995384,-0.000510791258
8.65828705,-0.00109859812
8.66662025,-0.000576796534
8.67495346,1.3532861e-05
8.68328667,-0.000507373479
8.69161987,-0.00109843281
8.69995308,-0.00057988317
8.70828629,7.19003128e-06
8.71661949,0.000524777686
8.7249527,0.00111254514
8.7332859,0.000590725162
8.74161911,3.98203156e-07
8.74995232,-0.000520431495
8.75828552,-0.00111143396
8.76661873,-0.000592847005
8.77495193,-5.75602553e-06
8.78328514,0.000511829858
8.79161835,0.00109957601
8.79995155,0.000577715226
8.80828476,-1.2672007e-05
8.81661797,0.000508177676
8.82495117,0.00109918194
8.83328438,0.000580578519
8.84161758,-6.54756195e-06
8.84995079,-0.00052418717
8.858284,-0.00111200556
8.8666172,-0.000590235693
8.87495041,4.18231139e-08
8.88328362,0.00052082265
8.89161682,0.00111177692
8.89995003,0.000593142584
8.90828323,6.00439671e-06
8.91661644,-0.000511628401
8.92494965,-0.00109942106
8.93328285,-0.00057760661
8.94161606,1.27344938e-05
8.94994926,-0.000508161262
8.95828247,-0.0010992114
8.96661568,-0.000580653897
8.97494888,6.4259757e-06
8.98328209,0.000524019124
8.9916153,0.00111179077
8.9999485,0.000589973701
9.00828171,-3.51227754e-07
9.01661491,-0.000521179987
9.02494812,-0.00111218274
9.03328133,-0.000593597186
9.04161453,-6.50864376e-06
9.04994774,0.00051107374
9.05828094,0.001098815
9.06661415,0.000576948398
9.07494736,-1.34457896e-05
9.08328056,0.000507395889
9.09161377,0.00109839079
9.09994698,0.000579776708
9.10828018,-7.36101447e-06
9.11661339,-0.000525013369
9.12494659,-0.00111284596
9.1332798,-0.000591091579
9.14161301,-8.30740191e-07
9.14994621,0.000519932248
9.15827942,0.00111086725
9.16661263,0.000592212076
9.17494583,5.05178059e-06
9.18327904,-0.000512604485
9.19161224,-0.00110042212
9.19994545,-0.000578634092
9.20827866,1.16791543e-05
9.21661186,-0.00050924602
9.22494507,-0.00110032712
9.23327827,-0.000581802276
9.24161148,5.24337656e-06
9.24994469,0.000522800488
9.25827789,0.00111053442
9.2666111,0.000588677824
9.27494431,-1.68865472e-06
9.28327751,0.000519198307
9.29161072,0.00111025607
9.29994392,0.00059172255
9.30827713,4.68343524e-06
9.31661034,-0.000512852275
9.32494354,-0.00110054959
9.33327675,-0.000578641775
9.34160995,1.17912004e-05
9.34994316,-0.00050901412
9.35827637,-0.0010999752
9.36660957,-0.000581329572
9.37494278,5.83736573e-06
9.38327599,0.000523516675
9.39160919,0.00111137365
9.3999424,0.000589641277
9.4082756,-5.99614395e-07
9.41660881,-0.000521344715
9.42494202,-0.00111226388
9.43327522,-0.000593594974
9.44160843,-6.42325404e-06
9.44994164,0.000511242484
9.45827484,0.00109906751
9.46660805,0.000577284838
9.47494125,-1.30250191e-05
9.48327446,0.000507901539
9.49160767,0.00109898229
9.49994087,0.000580454944
9.50827408,-6.59512034e-06
9.51660728,-0.000524158706
9.52494049,-0.00111190102
9.5332737,-0.000590055075
9.5416069,2.98770374e-07
9.54994011,0.000521156297
9.55827332,0.00111218798
9.56660652,0.000593630946
9.57493973,6.57127111e-06
9.58327293,-0.000510982121
9.59160614,-0.00109869451
9.59993935,-0.000576798513
9.60827255,1.36252529e-05
9.61660576,-0.000507186516
9.62493896,-0.0010981512
9.63327217,-0.000579506508
9.64160538,7.66215453e-06
9.64993858,0.000525345968
9.65827179,0.00111321034
9.666605,0.000591488089
9.6749382,1.26027635e-06
9.68327141,-0.000519468915
9.69160461,-0.00111036934
9.69993782,-0.000591678894
9.70827103,-4.48268156e-06
9.71660423,0.000513210427
9.72493744,0.00110106566
9.73327065,0.000579316285
9.74160385,-1.09572538e-05
9.74993706,0.000510008715
9.75827026,0.00110113167
9.76660347,0.000582649664
9.77493668,-4.35146649e-06
9.78326988,-0.000521862763
9.79160309,-0.00110954931
9.79993629,-0.000587643881
9.8082695,2.77291838e-06
9.81660271,-0.000518062094
9.82493591,-0.00110906619
9.83326912,-0.000590477255
9.84160233,-3.38082236e-06
9.84993553,0.00051421416
9.85826874,0.001101973
9.86660194,0.000580128457
9.87493515,-1.02388467e-05
9.88326836,0.000510634389
9.89160156,0.00110166578
9.89993477,0.00058309309
9.90826797,-3.99837518e-06
9.91660118,-0.000521599373
9.92493439,-0.00110937515
9.93326759,-0.000587558956
9.9416008,2.76901528e-06
9.94993401,0.000523604336
9.95826721,0.0011146171
9.96660042,0.000596045225
9.97493362,8.97425161e-06
9.98326683,-0.000508586818
9.99160004,-0.00109630323
9.99993324,-0.000574407633
10.0082664,1.60191503e-05
10.0165997,-0.00050478609
10.0249329,-0.00109574082
10.0332661,-0.000577082508
10.0415993,1.01036985e-05
10.0499325,0.000527808617
10.0582657,0.00111569779
10.0665989,0.000594004057
10.0749321,3.80835672e-06
10.0832653,-0.00051688496
10.0915985,-0.00110774592
10.0999317,-0.00058901211
10.1082649,-1.76836465e-06
10.1165981,0.000515976339
10.1249313,0.00110388733
10.1332645,0.000582197856
10.1415977,-8.0111331e-06
10.149931,-0.000528735458
10.1582642,-0.00111964508
10.1665974,-0.000600977743
10.1749306,-1.38184287e-05
10.1832638,0.00050382386
10.191597,0.00109161437
10.1999302,0.000569786003
10.2082634,-2.05807719e-05
10.2165966,0.000500277616
10.2249298,0.00109127839
10.233263,0.000572659716
10.2415962,-1.4493261e-05
10.2499294,-0.000532171631
10.2582626,-0.00112004078
10.2665958,-0.00059833366
10.274929,-8.1310709e-06
10.2832623,0.000512562634
10.2915955,0.00110341725
10.2999287,0.000584670459
10.3082619,-2.59256512e-06
10.3165951,-0.000520363159
10.3249283,-0.00110830669
10.3332615,-0.000586656446
10.3415947,3.50672735e-06
10.3499279,0.000524178497
10.3582611,0.00111502875
10.3665943,0.000596294878
10.3749275,9.06234254e-06
10.3832607,-0.000508660276
10.3915939,-0.00109653815
10.3999271,-0.000574804435
10.4082603,1.54600966e-05
10.4165936,-0.000505508215
10.4249268,-0.00109662709
10.43326,-0.000578134204
10.4415932,8.8847064e-06
10.4499264,0.000526420597
10.4582596,0.00111413852
10.4665928,0.000592271215
10.474926,1.89945695e-06
10.4832592,-0.000518972753
10.4915924,-0.00111001555
10.4999256,-0.000591467018
10.5082588,-4.41231577e-06
10.516592,0.000513139297
10.5249252,0.00110085309
10.5332584,0.000578962092
10.5415916,-1.14536106e-05
10.5499249,0.000509369536
10.5582581,0.00110034912
10.5665913,0.000581722357
10.5749245,-5.42505177e-06
10.5832577,-0.000523084251
10.5915909,-0.00111092045
10.5999241,-0.000589166768
10.6082573,1.09604935e-06
10.6165905,0.000521863811
10.6249237,0.00111280649
10.6332569,0.000594161567
10.6415901,7.0148335e-06
10.6499233,-0.000510624901
10.6582565,-0.00109842315
10.6665897,-0.000576612423
10.6749229,1.37261941e-05
10.6832561,-0.000507170567
10.6915894,-0.00109822035
10.6999226,-0.000579660817
10.7082558,7.42257635e-06
10.716589,0.000525020761
10.7249222,0.00111279928
10.7332554,0.000590990647
10.7415886,6.75217052e-07
10.7499218,-0.000520142552
10.758255,-0.00111113279
10.7665882,-0.000592533092
10.7749214,-5.4291163e-06
10.7832546,0.000512170431
10.7915878,0.00109993096
10.799921,0.000578085019
10.8082542,-1.22868023e-05
10.8165874,0.000508578902
10.8249207,0.00109959964
10.8332539,0.000581013155
10.8415871,-6.09530935e-06
10.8499203,-0.000523716502
10.8582535,-0.00111151603
10.8665867,-0.000589726318
10.8749199,5.72002136e-07
10.8832531,0.000521374401
10.8915863,0.00111235119
10.8999195,0.000593739736
10.9082527,6.62578623e-06
10.9165859,-0.00051098183
10.9249191,-0.0010987483
10.9332523,-0.000576906779
10.9415855,1.34622878e-05
10.9499187,-0.000507404446
10.958252,-0.00109842443
10.9665852,-0.000579835323
10.9749184,7.27738552e-06
10.9832516,0.000524904579
10.9915848,0.00111271162
10.999918,0.000590931333
11.0082512,6.44565262e-07
11.0165844,-0.000520144473
11.0249176,-0.00111110602
11.0332508,-0.00059247762
11.041584,-5.34461697e-06
11.0499172,0.000512283994
11.0582504,0.00110007357
11.0665836,0.000578256906
11.0749168,-1.20853001e-05
11.08325,0.000508810394
11.0915833,0.00109986146
11.0999165,0.00058130559
11.1082497,-5.77150604e-06
11.1165829,-0.000523360912
11.1249161,-0.00111112779
11.1332493,-0.000589305069
11.1415825,1.02661397e-06
11.1499157,0.00052186317
11.1582489,0.00111287471
11.1665821,0.000594298821
11.1749153,7.22106415e-06
11.1832485,-0.00051034952
11.1915817,-0.00109807809
11.1999149,-0.000576197403
11.2082481,1.42118897e-05
11.2165813,-0.00050661352
11.2249146,-0.00109759113
11.2332478,-0.000578958425
11.241581,8.19899924e-06
11.2499142,0.000525872339
11.2582474,0.00111372711
11.2665806,0.000591995718
11.2749138,1.75938703e-06
11.283247,-0.000518977526
11.2915802,-0.00110988517
11.2999134,-0.000591201009
11.3082466,-4.01060242e-06
11.3165798,0.000513677369
11.324913,0.00110152841
11.3332462,0.000579775369
11.3415794,-1.05010022e-05
11.3499126,0.000510462851
11.3582458,0.00110158487
11.3665791,0.000583102636
11.3749123,-3.89841716e-06
11.3832455,-0.000521408976
11.3915787,-0.00110909424
11.3999119,-0.000587186834
11.4082451,3.23274207e-06
11.4165783,-0.000517598819
11.4249115,-0.00110859913
11.4332447,-0.000590005657
11.4415779,-2.90390426e-06
11.4499111,0.000514697167
11.4582443,0.00110246288
11.4665775,0.000580625958
11.4749107,-9.73311944e-06
11.4832439,0.000511149294
11.4915771,0.0011021907
11.4999104,0.0005836286
11.5082436,-3.45123226e-06
11.5165768,-0.000521039881
11.52491,-0.00110880251
11.5332432,-0.000586972106
11.5415764,3.37072061e-06
11.5499096,-0.000517537352
11.5582428,-0.00110861415
11.566576,-0.000590097159
11.5749092,-3.07209939e-06
11.5832424,0.000514451938
11.5915756,0.00110213994
11.5999088,0.000580224907
11.608242,-1.02126032e-05
11.6165752,0.0005105905
11.6249084,0.00110155146
11.6332417,0.000582908397
11.6415749,-4.2534266e-06
11.6499081,-0.00052192522
11.6582413,-0.00110977236
11.6665745,-0.000588027586
11.6749077,2.22802055e-06
11.6832409,0.000522990245
11.6915741,0.00111392897
11.6999073,0.000595282239
11.7082405,8.13516635e-06
11.7165737,-0.000509503356
11.7249069,-0.00109729881
11.7332401,-0.00057548366
11.7415733,1.48609197e-05
11.7499065,-0.000506028184
11.7582397,-0.00109706831
11.766573,-0.000578497595
11.7749062,8.59877582e-06
11.7832394,0.000526211632
11.7915726,0.00111400662
11.7999058,0.00059221586
11.808239,1.92050675e-06
11.8165722,-0.000518875197
11.8249054,-0.00110984151
11.8332386,-0.000591215969
11.8415718,-4.08423557e-06
11.849905,0.000513545063
11.8582382,0.00110133702
11.8665714,0.000579524902
11.8749046,-1.08108725e-05
11.8832378,0.000510093116
11.891571,0.0011011546
11.8999043,0.000582610897
11.9082375,-4.45203796e-06
11.9165707,-0.000522025221
11.9249039,-0.00110977411
11.9332371,-0.000587931194
11.9415703,2.42279975e-06
11.9499035,-0.000518475485
11.9582367,-0.00110954372
11.9665699,-0.000591019634
11.9749031,-3.98890143e-06
11.9832363,0.000513539417
11.9915695,0.00110123062
11.9999027,0.000579317391
12.0082359,-1.1119977e-05
12.0165691,0.000509681995
12.0249023,0.00110064098
12.0332355,0.000581994071
12.0415688,-5.17284752e-06
12.049902,-0.000522851245
12.0582352,-0.00111070625
12.0665684,-0.000588971074
12.0749016,1.27354133e-06
12.0832348,0.000522023358
12.091568,0.00111294852
12.0999012,0.000594286539
12.1082344,7.12254678e-06
12.1165676,-0.000510534388
12.1249008,-0.00109834981
12.133234,-0.000576556195
12.1415672,1.37655388e-05
12.1499004,-0.000507148041
12.1582336,-0.00109821465
12.1665668,-0.000579671876
12.1749001,7.39475308e-06
12.1832333,0.000524976058
12.1915665,0.00111273734
12.1998997,0.000590911543
12.2082329,5.79154857e-07
12.2165661,-0.000520255649
12.2248993,-0.00111126271
12.2332325,-0.000592680415
12.2415657,-5.59388445e-06
12.2498989,0.000511987892
12.2582321,0.00109973003
12.2665653,0.000577865459
12.2748985,-1.25252045e-05
12.2832317,0.000508321275
12.2915649,0.00109932234
12.2998981,0.000580715889
12.3082314,-6.41267161e-06
12.3165646,-0.000524054514
12.3248978,-0.00111187494
12.333231,-0.000590107113
12.3415642,1.68600309e-07
12.3498974,0.000520947797
12.3582306,0.00111190055
12.3665638,0.000593264529
12.374897,6.12525173e-06
12.3832302,-0.000511508493
12.3915634,-0.00109930185
12.3998966,-0.000577488041
12.4082298,1.28524707e-05
12.416563,-0.000508043682
12.4248962,-0.00109909393
12.4332294,-0.000580536202
12.4415627,6.54392534e-06
12.4498959,0.000524137518
12.4582291,0.00111190975
12.4665623,0.000590093725
12.4748955,-2.30065325e-07
12.4832287,-0.000521057518
12.4915619,-0.00111205876
12.4998951,-0.000593471457
