Time,Theta
8.63328743,-0.000633251271
8.64162064,-4.39501782e-05
8.64995384,0.000475788402
8.65828705,0.00106563291
8.66662025,0.000545819406
8.67495346,-4.25685648e-05
8.68328667,-0.000561523892
8.69161987,-0.00115071365
8.69995308,-0.000630373252
8.70828629,-4.15851755e-05
8.71661949,0.000477643945
8.7249527,0.00106698193
8.7332859,0.000546664
8.74161911,-4.22270532e-05
8.74995232,-0.000561684777
8.75828552,-0.00115137734
8.76661873,-0.000631540315
8.77495193,-4.32574925e-05
8.78328514,0.00047546401
8.79161835,0.00106429122
8.79995155,0.000543458504
8.80828476,-4.59520161e-05
8.81661797,-0.00056593481
8.82495117,-0.00115615875
8.83328438,-0.000636860612
8.84161758,-4.91243627e-05
8.84995079,0.000469041726
8.858284,0.00105730374
8.8666172,0.000535895524
8.87495041,-5.4101758e-05
8.88328362,0.000467075821
8.89161682,0.00105834601
8.89995003,0.000539947243
8.90828323,-4.70348314e-05
8.91661644,-0.00056459097
8.92494965,-0.00115238642
8.93328285,-0.000630654336
8.94161606,-4.04749408e-05
8.94994926,0.00048014705
8.95828247,0.0010708815
8.96661568,0.000551965612
8.97494888,-3.55155244e-05
8.98328209,-0.000553553517
8.9916153,-0.00114181428
8.9999485,-0.0006205315
9.00828171,-3.07863556e-05
9.01661491,0.000489416008
9.02494812,0.00107974501
9.03328133,0.00056043698
9.04161453,-2.74236263e-05
9.04994774,-0.000545828836
9.05828094,-0.00113444484
9.06661415,-0.000613506243
9.07494736,-2.40949339e-05
9.08328056,0.000495783635
9.09161377,0.00108579814
9.09994698,0.000566184986
9.10828018,-2.19721005e-05
9.11661339,-0.000540665584
9.12494659,-0.00112956227
9.1332798,-0.000608896837
9.14161301,-1.97518966e-05
9.14994621,0.000499866903
9.15827942,0.00108962797
9.16661263,0.000569767086
9.17494583,-1.86324687e-05
9.18327904,-0.000537563465
9.19161224,-0.00112669321
9.19994545,-0.000606256537
9.20827866,-1.7336004e-05
9.21661186,0.000502061972
9.22494507,0.00109160529
9.23327827,0.00057152973
9.24161148,-1.70817329e-05
9.24994469,-0.000536222244
9.25827789,-0.00112555921
9.2666111,-0.00060532795
9.27494431,-1.66119098e-05
9.28327751,0.000502582756
9.29161072,0.00109192391
9.29994392,0.00057164632
9.30827713,-1.71669981e-05
9.31661034,-0.00053650944
9.32494354,-0.00112604897
9.33327675,-0.000606021087
9.34160995,-1.75091955e-05
9.34994316,0.000501479895
9.35827637,0.00109061354
9.36660957,0.000570126867
9.37494278,-1.88977792e-05
9.38327599,-0.000538454158
9.39160919,-0.00112821057
9.3999424,-0.000608402945
9.4082756,-2.01146395e-05
9.41660881,0.000498647103
9.42494202,0.00108754926
9.43327522,0.000566826435
9.44160843,-2.24393807e-05
9.44994164,-0.000542242196
9.45827484,-0.00113225065
9.46660805,-0.000612701115
9.47494125,-2.46774744e-05
9.48327446,0.000493812666
9.49160767,0.00108243595
9.49994087,0.000561426627
9.50827408,-2.81336052e-05
9.51660728,-0.00054823939
9.52494049,-0.00113855978
9.5332737,-0.000619331433
9.5416069,-3.16389123e-05
9.54994011,0.000486509787
9.55827332,0.00107478071
9.56660652,0.000553407532
9.57493973,-3.6528425e-05
9.58327293,-0.00055702246
9.59160614,-0.00114774413
9.59993935,-0.000628930808
9.60827255,-4.16677867e-05
9.61660576,0.000476036337
9.62493896,0.0010638471
9.63327217,0.000541997259
9.64160538,-4.84326411e-05
9.64993858,0.000472320826
9.65827179,0.00106317492
9.666605,0.000544367358
9.6749382,-4.3016953e-05
9.68327141,-0.000560969405
9.69160461,-0.00114915567
9.69993782,-0.000627809088
9.70827103,-3.8011367e-05
9.71660423,0.000482232717
9.72493744,0.00107259233
9.73327065,0.00055330433
9.74160385,-3.45469416e-05
9.74993706,-0.00055295357
9.75827026,-0.0011415818
9.76660347,-0.000620666135
9.77493668,-3.12884513e-05
9.78326988,0.000488545687
9.79160309,0.00107850495
9.79993629,0.000558825501
9.8082695,-2.94087331e-05
9.81660271,-0.000548190554
9.82493591,-0.00113718689
9.83326912,-0.000616632868
9.84160233,-2.76104474e-05
9.84993553,0.00049187406
9.85826874,0.00108148891
9.86660194,0.000561469467
9.87493515,-2.71008539e-05
9.88326836,-0.000546215218
9.89160156,-0.00113554148
9.89993477,-0.000615314522
9.90826797,-2.66173902e-05
9.91660118,0.000492543215
9.92493439,0.00108183525
9.93326759,0.000561493332
9.9416008,-2.73992409e-05
9.94993401,-0.000546836236
9.95826721,-0.00113648584
9.96660042,-0.00061658374
9.97493362,-2.8213406e-05
9.98326683,0.000490618055
9.99160004,0.00107957807
9.99993324,0.000558900938
10.0082664,-3.03309789e-05
10.0165997,-0.000550111756
10.0249329,-0.00114010985
10.0332661,-0.000620561827
10.0415993,-3.25513247e-05
10.0499325,0.000485913886
10.0582657,0.0010745005
10.0665989,0.000553442456
10.0749321,-3.61783968e-05
10.0832653,-0.000556356856
10.0915985,-0.00114676205
10.0999317,-0.000627630972
10.1082649,-4.00479694e-05
10.1165981,0.00047797861
10.1249313,0.00106611464
10.1332645,0.000544593378
10.1415977,-4.55039117e-05
10.149931,0.000475586567
10.1582642,0.0010667824
10.1665974,0.00054832187
10.1749306,-3.87094587e-05
10.1832638,-0.000556302373
10.191597,-0.00114412198
10.1999302,-0.000622401538
10.2082634,-3.22216547e-05
10.2165966,0.000488413265
10.2249298,0.00107917318
10.233263,0.000560295302
10.2415962,-2.71354529e-05
10.2499294,-0.000545110495
10.2582626,-0.00113329536
10.2665958,-0.000611923926
10.274929,-2.20772326e-05
10.2832623,0.000498239708
10.2915955,0.0010886963
10.2999287,0.000569529599
10.3082619,-1.81762098e-05
10.3165951,-0.000536412816
10.3249283,-0.00112484628
10.3332615,-0.000603710883
10.3415947,-1.40881075e-05
10.3499279,0.000506016891
10.3582611,0.00109627331
10.3665943,0.000576917431
10.3749275,-1.09663288e-05
10.3832607,-0.000529370038
10.3915939,-0.00111795997
10.3999271,-0.000596970494
10.4082603,-7.48340381e-06
10.4165936,0.00051249587
10.4249268,0.0011026361
10.43326,0.00058317394
10.4415932,-4.80677181e-06
10.4499264,-0.000523298164
10.4582596,-0.00111196679
10.4665928,-0.000591046875
10.474926,-1.62063998e-06
10.4832592,0.000518306682
10.4915924,0.00110840367
10.4999256,0.000588906754
10.5082588,9.00085524e-07
10.516592,-0.000517608714
10.5249252,-0.00110628642
10.5332584,-0.000585366914
10.5415916,4.06751178e-06
10.5499249,0.000524011441
10.5582581,0.00111413363
10.5665913,0.00059467036
10.5749245,6.70592044e-06
10.5832577,-0.000511752034
10.5915909,-0.00110037008
10.5999241,-0.000579382468
10.6082573,1.01292153e-05
10.6165905,0.00053015945
10.6249237,0.0011203771
10.6332569,0.000601019012
10.6415901,1.3169044e-05
10.6499233,-0.000505164673
10.6582565,-0.00109364861
10.6665897,-0.000572516816
10.6749229,1.71492757e-05
10.6832561,0.000537344313
10.6915894,0.00112773746
10.6999226,0.000608565693
10.7082558,2.09136779e-05
10.716589,-0.000497210596
10.7249222,-0.00108547334
10.7332554,-0.000564108021
10.7415886,2.58042164e-05
10.7499218,0.00054625835
10.758255,0.00113692402
10.7665882,0.000618038524
10.7749214,3.06868569e-05
10.7832546,-0.000487122365
10.7915878,-0.00107505498
10.799921,-0.000553343853
10.8082542,3.69303052e-05
10.8165874,-0.00048399606
10.8249207,-0.00107504043
10.8332539,-0.000556440966
10.8415871,3.07169503e-05
10.8499203,0.000548424548
10.8582535,0.00113634719
10.8665867,0.000614717777
10.8749199,2.46175568e-05
10.8832531,-0.000495949062
10.8915863,-0.00108665181
10.8999195,-0.000567727897
10.9082527,1.97377321e-05
10.9165859,0.000537736574
10.9249191,0.00112593453
10.9332523,0.000604564964
10.9415855,1.47092978e-05
10.9499187,-0.000505627599
10.958252,-0.00109611498
10.9665852,-0.000576990074
10.9749184,1.06624702e-05
10.9832516,0.000528834527
10.9915848,0.00111719221
10.999918,0.000595969381
11.0082512,6.24753693e-06
11.0165844,-0.000513968349
11.0249176,-0.00110434752
11.0332508,-0.000585126632
11.041584,2.60978595e-06
11.0499172,0.000520853675
11.0582504,0.00110927119
11.0665836,0.000588096038
11.0749168,-1.58992589e-06
11.08325,-0.000521781622
11.0915833,-0.00111214828
11.0999165,-0.000592926459
11.1082497,-5.20098092e-06
11.1165829,0.000513020263
11.1249161,0.0011014035
11.1332493,0.000580182648
11.1415825,-9.56114491e-06
11.1499157,-0.000529822602
11.1582489,-0.00112027116
11.1665821,-0.000601143634
11.1749153,-1.35245191e-05
11.1832485,0.000504577998
11.1915817,0.00109282974
11.1999149,0.000571464421
11.2082481,-1.84365817e-05
11.2165813,-0.000538868597
11.2249146,-0.00112950115
11.2332478,-0.000610571529
11.241581,-2.31644262e-05
11.2499142,0.000494711567
11.2582474,0.00108272198
11.2665806,0.000561100198
11.2749138,-2.90726912e-05
11.283247,0.000491966784
11.2915802,0.00108313642
11.2999134,0.00056467409
11.3082466,-2.23344941e-05
11.3165798,-0.000539880188
11.324913,-0.00112762814
11.3332462,-0.000605811249
11.3415794,-1.55100934e-05
11.3499126,0.000505271018
11.3582458,0.00109620229
11.3665791,0.000577521394
11.3749123,-9.68660061e-06
11.3832455,-0.000527412689
11.3915787,-0.00111532246
11.3999119,-0.000593648758
11.4082451,-3.47251489e-06
11.4165783,0.000517201901
11.4249115,0.00110804418
11.4332447,0.000589292031
11.4415779,2.03049103e-06
11.4499111,-0.000515731634
11.4582443,-0.00110365974
11.4665775,-0.000581987144
11.4749107,8.20539208e-06
11.4832439,0.000528913573
11.4915771,0.00111980736
11.4999104,0.000601124368
11.5082436,1.39496933e-05
11.5165768,-0.000503707677
11.52491,-0.00109151308
11.5332432,-0.000569699565
11.5415764,2.0652431e-05
11.5499096,-0.000500220573
11.5582428,-0.00109123602
11.566576,-0.000572632067
11.5749092,1.45064578e-05
11.5832424,0.00053217035
11.5915756,0.00112002506
11.5999088,0.000598303275
11.608242,8.08614823e-06
11.6165752,-0.000512622239
11.6249084,-0.00110349164
11.6332417,-0.000584759633
11.6415749,2.48840661e-06
11.6499081,0.000520243775
11.6582413,0.00110817212
11.6665745,0.00058650627
11.6749077,-3.67288567e-06
11.6832409,-0.000524360919
11.6915741,-0.00111522782
11.6999073,-0.000596510828
11.7082405,-9.29533235e-06
11.7165737,0.000508409808
11.7249069,0.00109627005
11.7332401,0.000574518228
11.7415733,-1.57647319e-05
11.7499065,0.000505184638
11.7582397,0.0010962839
11.766573,0.000577771163
11.7749062,-9.26824578e-06
11.7832394,-0.000526825141
11.7915726,-0.00111456471
11.7999058,-0.000592719647
11.808239,-2.37087397e-06
11.8165722,0.000518477638
11.8249054,0.00110949611
11.8332386,0.000590921962
11.8415718,3.84120403e-06
11.849905,-0.000513737439
11.8582382,-0.00110147905
11.8665714,-0.000579616753
11.8749046,1.07689393e-05
11.8832378,-0.000510085258
11.891571,-0.00110109651
11.8999043,-0.000582503155
11.9082375,4.60992032e-06
11.9165707,0.000522233546
11.9249039,0.0011100329
11.9332371,0.000588241208
11.9415703,-2.0614084e-06
11.9499035,-0.000522870396
11.9582367,-0.00111385575
11.9665699,-0.000595255522
11.9749031,-8.15486783e-06
11.9832363,0.000509437232
11.9915695,0.00109718612
11.9999027,0.000575324288
12.0082359,-1.50674523e-05
12.0165691,0.000505774166
12.0249023,0.00109676644
12.0332355,0.00057814765
12.0415688,-8.99728002e-06
12.049902,-0.000526659307
12.0582352,-0.0011145036
12.0665684,-0.000592763419
12.0749016,-2.51967958e-06
12.0832348,0.00051822362
12.091568,0.00110913627
12.0999012,0.000590455951
12.1082344,3.26824829e-06
12.1165676,-0.00051441812
12.1249008,-0.00110226881
12.133234,-0.000580516469
12.1415672,9.75806324e-06
12.1499004,-0.000511208666
12.1582336,-0.00110233424
12.1665668,-0.000583856832
12.1749001,3.13820465e-06
12.1832333,0.000520641624
12.1915665,0.00110831845
12.1998997,0.000586401438
12.2082329,-4.02898786e-06
12.2165661,0.000516790547
12.2248993,0.00110777747
12.2332325,0.000589169213
12.2415657,2.05156948e-06
12.2498989,-0.000515566615
12.2582321,-0.00110335054
12.2665653,-0.000581533182
12.2748985,8.80478547e-06
12.2832317,-0.000512099999
12.2915649,-0.00110316521
12.2998981,-0.000584628491
12.3082314,2.42448414e-06
12.3165646,0.000519984693
12.3248978,0.0011077174
12.333231,0.000585855334
12.3415642,-4.52103359e-06
12.3498974,0.000516351778
12.3582306,0.00110739144
12.3665638,0.000588835392
12.374897,1.76952881e-06
12.3832302,-0.000515797234
12.3915634,-0.00110353017
12.3998966,-0.000581662112
12.4082298,8.72640794e-06
12.416563,-0.000512127939
12.4248962,-0.00110314286
12.4332294,-0.000584555732
12.4415627,2.54784982e-06
12.4498959,0.00052015885
12.4582291,0.00110794255
12.4665623,0.000586131937
12.4748955,-4.19228809e-06
12.4832287,-0.000525026058
12.4915619,-0.0011160397
12.4998951,-0.000597470673
