Time,Theta
8.62495422,0.001073819
8.63328743,0.000554785773
8.64162064,-3.28086244e-05
8.64995384,-0.000550955767
8.65828705,-0.00113932206
8.66662025,-0.000618140853
8.67495346,-2.84938196e-05
8.68328667,0.00049161393
8.69161987,0.00108185119
8.69995308,0.000562454807
8.70828629,-2.54909355e-05
8.71661949,-0.000543978356
8.7249527,-0.00113267405
8.7332859,-0.000611812575
8.74161911,-2.2475544e-05
8.74995232,0.000497331261
8.75828552,0.0010872765
8.76661873,0.000567595882
8.77495193,-2.06263012e-05
8.78328514,-0.00053938292
8.79161835,-0.00112834095
8.79995155,-0.000607734954
8.80828476,-1.86478392e-05
8.81661797,0.000500914757
8.82495117,0.00109062099
8.83328438,0.000570706907
8.84161758,-1.77442271e-05
8.84995079,-0.000536725507
8.858284,-0.00112590415
8.8666172,-0.000605515612
8.87495041,-1.66419159e-05
8.88328362,0.000502710289
8.89161682,0.00109220878
8.89995003,0.000572089222
8.90828323,-1.65651199e-05
8.91661644,-0.000535747793
8.92494965,-0.00112512638
8.93328285,-0.000604936213
8.94161606,-1.62602937e-05
8.94994926,0.000502894807
8.95828247,0.00109219679
8.96661568,0.000571880373
8.97494888,-1.69710984e-05
8.98328209,-0.000536351465
8.9916153,-0.0011259286
8.9999485,-0.000605938258
9.00828171,-1.7463828e-05
9.01661491,0.000501487928
9.02494812,0.00109058432
9.03328133,0.000570060278
9.04161453,-1.90018764e-05
9.04994774,-0.000538595836
9.05828094,-0.00112838997
9.06661415,-0.000608620117
9.07494736,-2.0370011e-05
9.08328056,0.000498353038
9.09161377,0.00108721619
9.09994698,0.000566453731
9.10828018,-2.28520585e-05
9.11661339,-0.000542695518
9.12494659,-0.0011327453
9.1332798,-0.000613237557
9.14161301,-2.52565478e-05
9.14994621,0.000493190077
9.15827942,0.00108176901
9.16661263,0.000560714339
9.17494583,-2.88923329e-05
9.18327904,-0.000549045741
9.19161224,-0.00113941508
9.19994545,-0.000620236853
9.20827866,-3.25958135e-05
9.21661186,0.000485499826
9.22494507,0.00107371621
9.23327827,0.00055228651
9.24161148,-3.77076176e-05
9.24994469,0.000483497744
9.25827789,0.00107482052
9.2666111,0.000556498591
9.27494431,-3.03818615e-05
9.28327751,-0.000547811505
9.29161072,-0.00113545521
9.29994392,-0.000613545941
9.30827713,-2.31638132e-05
9.31661034,0.000497686851
9.32494354,0.00108867628
9.33327675,0.000570042408
9.34160995,-1.71298234e-05
9.34994316,-0.000534831372
9.35827637,-0.00112272752
9.36660957,-0.00060105155
9.37494278,-1.08839686e-05
9.38327599,0.000509770645
9.39160919,0.0011005823
9.3999424,0.000581788248
9.4082756,-5.52638767e-06
9.41660881,-0.000523352879
9.42494202,-0.00111135666
9.43327522,-0.000589771313
9.44160843,3.22395863e-07
9.44994164,0.000520919915
9.45827484,0.00111169112
9.46660805,0.000592873082
9.47494125,5.55121687e-06
9.48327446,-0.000512265891
9.49160767,-0.00110024377
9.49994087,-0.000578615698
9.50827408,1.15374132e-05
9.51660728,0.000532211154
9.52494049,0.00112307537
9.5332737,0.000604367699
9.5416069,1.71731954e-05
9.54994011,-0.000500499096
9.55827332,-0.00108831469
9.56660652,-0.000566506526
9.57493973,2.38448483e-05
9.58327293,-0.000497023982
9.59160614,-0.00108803075
9.59993935,-0.000569412543
9.60827255,1.7744509e-05
9.61660576,0.000535431784
9.62493896,0.00112331472
9.63327217,0.000601626234
9.64160538,1.14471095e-05
9.64993858,-0.000509218196
9.65827179,-0.00110003958
9.666605,-0.00058125431
9.6749382,6.0523098e-06
9.68327141,0.000523871568
9.69160461,0.00111186912
9.69993782,0.000590278243
9.70827103,1.79598374e-07
9.71660423,-0.000520422065
9.72493744,-0.00111119624
9.73327065,-0.000592381111
9.74160385,-5.06105289e-06
9.74993706,0.000512755068
9.75827026,0.00110073271
9.76660347,0.000579105166
9.77493668,-1.10467372e-05
9.78326988,-0.000531718601
9.79160309,-0.00112258014
9.79993629,-0.000603869034
9.8082695,-1.66705468e-05
9.81660271,0.000501006609
9.82493591,0.00108882785
9.83326912,0.000567025912
9.84160233,-2.33184401e-05
9.84993553,0.000497558329
9.85826874,0.0010885736
9.86660194,0.000569965225
9.87493515,-1.71814754e-05
9.88326836,-0.000534857565
9.89160156,-0.00112272834
9.89993477,-0.000601026637
9.90826797,-1.08336408e-05
9.91660118,0.000509846432
9.92493439,0.00110068335
9.93326759,0.000581914908
9.9416008,-5.37401456e-06
9.94993401,-0.000523174531
9.95826721,-0.00111115212
9.96660042,-0.000589540112
9.97493362,5.80498181e-07
9.98326683,0.000521205249
9.99160004,0.00111200416
9.99993324,0.000593214179
10.0082664,5.92093193e-06
10.0165997,-0.000511866994
10.0249329,-0.00109981536
10.0332661,-0.000578157138
10.0415993,1.20268105e-05
10.0499325,0.000532732171
10.0582657,0.00112362858
10.0665989,0.000604954141
10.0749321,1.77937945e-05
10.0832653,-0.000499843562
10.0915985,-0.00108762318
10.0999317,-0.000565777649
10.1082649,2.46118652e-05
10.1165981,-0.00049621769
10.1249313,-0.00108718383
10.1332645,-0.000568523887
10.1415977,1.86764119e-05
10.149931,0.000536408334
10.1582642,0.00112433697
10.1665974,0.000602695916
10.1749306,1.25661154e-05
10.1832638,-0.000508048164
10.191597,-0.00109881663
10.1999302,-0.000579976768
10.2082634,7.38628842e-06
10.2165966,0.000525263953
10.2249298,0.00111332198
10.233263,0.000591793505
10.2415962,1.75978766e-06
10.2499294,-0.000518774672
10.2582626,-0.00110947958
10.2665958,-0.000590592099
10.274929,-3.1972686e-06
10.2832623,0.000514696294
10.2915955,0.00110275438
10.2999287,0.000581210072
10.3082619,-8.85525515e-06
10.3165951,-0.000529437209
10.3249283,-0.00112020562
10.3332615,-0.000601397594
10.3415947,-1.40984694e-05
10.3499279,0.000503683113
10.3582611,0.00109161274
10.3665943,0.000569923548
10.3749275,-2.03037707e-05
10.3832607,0.000500694441
10.3915939,0.00109183567
10.3999271,0.000573358207
10.4082603,-1.36524432e-05
10.4165936,-0.000531187165
10.4249268,-0.00111891085
10.43326,-0.0005970567
10.4415932,-6.70526697e-06
10.4499264,0.000514139421
10.4582596,0.00110514765
10.4665928,0.000586557027
10.474926,-5.47178843e-07
10.4832592,-0.000518155866
10.4915924,-0.00110593438
10.4999256,-0.000584115507
10.5082588,6.22020116e-06
10.516592,-0.000514690706
10.5249252,-0.00110576593
10.5332584,-0.000587243121
10.5415916,-2.07752237e-07
10.5499249,0.000517330947
10.5582581,0.0011050381
10.5665913,0.000583146524
10.5749245,-7.26327698e-06
10.5832577,0.000513571955
10.5915909,0.00110456964
10.5999241,0.000585967791
10.6082573,-1.14832665e-06
10.6165905,-0.000518769783
10.6249237,-0.00110656186
10.6332569,-0.000584757596
10.6415901,5.56246778e-06
10.6499233,-0.000515365042
10.6582565,-0.00110645755
10.6665897,-0.000587953196
10.6749229,-9.3767494e-07
10.6832561,0.000516580069
10.6915894,0.00110426534
10.6999226,0.000582350534
10.7082558,-8.08360528e-06
10.716589,0.000512726256
10.7249222,0.00110369711
10.7332554,0.00058506697
10.7415886,-2.07882931e-06
10.7499218,-0.000519731373
10.758255,-0.00110755605
10.7665882,-0.000585785718
10.7749214,4.4989074e-06
10.7832546,0.000525293581
10.7915878,0.00111626834
10.799921,0.000597661012
10.8082542,1.05568115e-05
10.8165874,-0.000507035176
10.8249207,-0.00109478016
10.8332539,-0.00057291094
10.8415871,1.74917022e-05
10.8499203,-0.000503335439
10.8582535,-0.00109430985
10.8665867,-0.000575668877
10.8749199,1.15018302e-05
10.8832531,0.000529193378
10.8915863,0.00111707114
10.8999195,0.00059536827
10.9082527,5.16543651e-06
10.9165859,-0.000515532913
10.9249191,-0.00110639678
10.9332523,-0.000587663671
10.9415855,-4.18775471e-07
10.9499187,0.000517329085
10.958252,0.00110524532
10.9665852,0.000583563058
10.9749184,-6.63665651e-06
10.9832516,-0.000527349592
10.9915848,-0.00111824577
10.999918,-0.000599562598
11.0082512,-1.23855452e-05
11.0165844,0.000505276548
11.0249176,0.001093089
11.0332508,0.000571285083
11.041584,-1.90552364e-05
11.0499172,0.000501831877
11.0582504,0.0010928642
11.0665836,0.000574279053
11.0749168,-1.2837987e-05
11.08325,-0.000530477788
11.0915833,-0.00111830572
11.0999165,-0.00059655495
11.1082497,-6.30580234e-06
11.1165829,0.000514437212
11.1249161,0.00110534404
11.1332493,0.000586652255
11.1415825,-5.52688107e-07
11.1499157,-0.000518262095
11.1582489,-0.00110614137
11.1665821,-0.000584423717
11.1749153,5.81044333e-06
11.1832485,0.000526556571
11.1915817,0.00111748488
11.1999149,0.000598832499
11.2082481,1.16853262e-05
11.2165813,-0.000505947915
11.2249146,-0.00109373266
11.2332478,-0.000571901503
11.241581,1.84646451e-05
11.2499142,-0.000502397423
11.2582474,-0.0010934053
11.2665806,-0.000574796577
11.2749138,1.23432401e-05
11.283247,0.000530005083
11.2915802,0.00111785438
11.2999134,0.000596124213
11.3082466,5.89508272e-06
11.3165798,-0.000514828425
11.324913,-0.00110571634
11.3332462,-0.000587006216
11.3415794,2.16474746e-07
11.3499126,0.000517943059
11.3582458,0.00110583904
11.3665791,0.000584137277
11.3749123,-6.08115079e-06
11.3832455,-0.000526812044
11.3915787,-0.00111772539
11.3999119,-0.000599058811
11.4082451,-1.18975413e-05
11.4165783,0.000505749485
11.4249115,0.00109354767
11.4332447,0.000571729557
11.4415779,-1.86236721e-05
11.4499111,0.000502251205
11.4582443,0.00109327142
11.4665775,0.000574674981
11.4749107,-1.24525013e-05
11.4832439,-0.00053010229
11.4915771,-0.0011179396
11.4999104,-0.000596197555
11.5082436,-5.95675601e-06
11.5165768,0.000514778309
11.52491,0.0011056778
11.5332432,0.000586979091
11.5415764,-2.32335879e-07
11.5499096,-0.000517947657
11.5582428,-0.0011058324
11.566576,-0.000584119465
11.5749092,6.11015548e-06
11.5832424,0.000526852207
11.5915756,0.00111777673
11.5999088,0.000599121384
11.608242,1.1971556e-05
11.6165752,-0.00050566392
11.6249084,-0.00109345035
11.6332417,-0.000571620592
11.6415749,1.87445512e-05
11.6499081,-0.000502118317
11.6582413,-0.00109312648
11.6665745,-0.000574517879
11.6749077,1.26222812e-05
11.6832409,0.000530284946
11.6915741,0.00111813552
11.6999073,0.000596407044
11.7082405,6.18005924e-06
11.7165737,-0.000514540996
11.7249069,-0.001105426
11.7332401,-0.000586712442
11.7415733,5.1439838e-07
11.7499065,0.000518245681
11.7582397,0.00110614684
11.766573,0.000584450783
11.7749062,-5.76147067e-06
11.7832394,-0.000526485732
11.7915726,-0.00111739186
11.7999058,-0.000598717597
11.808239,-1.15481944e-05
11.8165722,0.000506107579
11.8249054,0.00109391485
11.8332386,0.000572106685
11.8415718,-1.82363729e-05
11.849905,0.000502649171
11.8582382,0.00109368085
11.8665714,0.000575096463
11.8749046,-1.20185841e-05
11.8832378,-0.000529655197
11.891571,-0.00111747871
11.8999043,-0.000595722173
11.9082375,-5.46631509e-06
11.9165707,0.000515284715
11.9249039,0.00110620074
11.9332371,0.000587519491
11.9415703,3.26173449e-07
11.9499035,-0.000517370296
11.9582367,-0.00110523531
11.9665699,-0.000583501824
11.9749031,6.74912735e-06
11.9832363,0.000527513388
11.9915695,0.00111846114
11.9999027,0.000599829888
12.0082359,1.27050789e-05
12.0165691,-0.000504904368
12.0249023,-0.00109266373
12.0332355,-0.000570805976
12.0415688,1.95887624e-05
12.049902,-0.000501243107
12.0582352,-0.00109221903
12.0665684,-0.000573576661
12.0749016,1.35985374e-05
12.0832348,0.000531297643
12.091568,0.00111918617
12.0999012,0.00059749739
12.1082344,7.31176897e-06
12.1165676,-0.000513366191
12.1249008,-0.00110420643
12.133234,-0.000585446367
12.1415672,1.82878102e-06
12.1499004,0.000519610185
12.1582336,0.00110756338
12.1665668,0.000585921749
12.1749001,-4.23403299e-06
12.1832333,-0.000524899457
12.1915665,-0.00111574423
12.1998997,-0.000597006176
12.2082329,-9.77034506e-06
12.2165661,0.00050795445
12.2248993,0.00109583349
12.2332325,0.000574099889
12.2415657,-1.61653334e-05
12.2498989,0.000504801224
12.2582321,0.00109591708
12.2665653,0.000577420346
12.2748985,-9.60354555e-06
12.2832317,-0.000527145399
12.2915649,-0.00111487042
12.2998981,-0.000593011384
12.3082314,-2.64895516e-06
12.3165646,0.000518212793
12.3248978,0.00110924395
12.333231,0.000590682437
12.3415642,3.61382399e-06
12.3498974,-0.000513952924
12.3582306,-0.00110168313
12.3665638,-0.000579809654
12.374897,1.05870458e-05
12.3832302,-0.00051025633
12.3915634,-0.0011012574
12.3998966,-0.000582653563
12.4082298,4.4694425e-06
12.416563,0.000522102753
12.4248962,0.00110991159
12.4332294,0.000588129216
12.4415627,-2.1640476e-06
12.4498959,-0.000522963819
12.4582291,-0.00111394015
12.4665623,-0.000595330959
12.4748955,-8.22146831e-06
12.4832287,0.000509379315
12.4915619,0.00109713676
12.4998951,0.000575283484
