Time,Theta
8.83328438,0.000606027956
8.84161758,-4.56934285e-05
8.84995079,-0.000766863755
8.858284,-0.000377915479
8.8666172,7.98711844e-05
8.87495041,0.000468293292
8.88328362,0.00092682254
8.89161682,0.000275497849
8.89995003,-0.000444794132
8.90828323,-5.44848226e-05
8.91661644,0.000405147701
8.92494965,-0.000245856208
8.93328285,-0.000966609048
8.94161606,-0.000577543105
8.94994926,-0.000119938049
8.95828247,0.000268003001
8.96661568,0.000725750928
8.97494888,7.33432607e-05
8.98328209,-0.000648334797
8.9916153,-0.000259716529
8.9999485,0.000197917441
9.00828171,0.000586363836
9.01661491,0.00104509434
9.02494812,0.000394148257
9.03328133,-0.000325587316
9.04161453,6.54570613e-05
9.04994774,0.000526004471
9.05828094,-0.000123903417
9.06661415,-0.000843377609
9.07494736,-0.000452848035
9.08328056,6.40729104e-06
9.09161377,0.000396187796
9.09994698,0.000855967053
9.10828018,0.000205785997
9.11661339,-0.000513467123
9.12494659,-0.0001222219
9.1332798,0.000338244834
9.14161301,-0.000312025193
9.14994621,-0.0010321436
9.15827942,-0.000642541156
9.16661263,-0.000184497127
9.17494583,0.000203786083
9.18327904,0.000661779952
9.19161224,9.52231494e-06
9.19994545,-0.000712101231
9.20827866,-0.000323524087
9.21661186,0.000133973008
9.22494507,0.00052218663
9.23327827,0.000980588142
9.24161148,0.000329216418
9.24994469,-0.000391042209
9.25827789,-6.18929334e-07
9.2666111,0.000459208211
9.27494431,-0.000191520056
9.28327751,-0.000911915849
9.29161072,-0.000522410788
9.29994392,-6.4283995e-05
9.30827713,0.000324262131
9.31661034,0.000782699324
9.32494354,0.000131066437
9.33327675,-0.0005897503
9.34160995,-0.000200182985
9.34994316,0.000258489163
9.35827637,0.000648064364
9.36660957,0.00110801624
9.37494278,0.00045838533
9.38327599,-0.000259938679
9.39160919,0.000132615678
9.3999424,0.000594773446
9.4082756,-5.34210558e-05
9.41660881,-0.000771076302
9.42494202,-0.000378619588
9.43327522,8.26741598e-05
9.44160843,0.000474607194
9.44994164,0.000936656375
9.45827484,0.000288866198
9.46660805,-0.000427871826
9.47494125,-3.39834114e-05
9.48327446,0.000429258507
9.49160767,-0.00021810022
9.49994087,-0.000935166609
9.50827408,-0.000542367226
9.51660728,-8.09763733e-05
9.52494049,0.000310808507
9.5332737,0.000772464089
9.5416069,0.000124033919
9.54994011,-0.000593591016
9.55827332,-0.000200837909
9.56660652,0.00026101878
9.57493973,-0.000387977168
9.58327293,-0.00110693532
9.59160614,-0.000716285489
9.59993935,-0.000257304433
9.60827255,0.000131806548
9.61660576,0.000590520096
9.62493896,-6.11249125e-05
9.63327217,-0.000782241812
9.64160538,-0.000393263297
9.64993858,6.45306936e-05
9.65827179,0.000452937093
9.666605,0.000911427604
9.6749382,0.000260041037
9.68327141,-0.000460336043
9.69160461,-7.013508e-05
9.69993782,0.000389365625
9.70827103,-0.000261793728
9.71660423,-0.000982725876
9.72493744,-0.000593863311
9.73327065,-0.00013648608
9.74160385,0.00025120232
9.74993706,0.000708672393
9.75827026,5.59612672e-05
9.76660347,-0.000666046166
9.77493668,-0.000277783896
9.78326988,0.000179466995
9.79160309,0.000567502691
9.79993629,0.00102579407
9.8082695,0.000374380004
9.81660271,-0.000345853303
9.82493591,4.46630438e-05
9.83326912,0.000504651165
9.84160233,-0.000145847996
9.84993553,-0.000865946291
9.85826874,-0.000476074754
9.86660194,-1.75119858e-05
9.87493515,0.000371540198
9.88326836,0.000830554287
9.89160156,0.000179570037
9.89993477,-0.00054052542
9.90826797,-0.000150163018
9.91660118,0.000309378986
9.92493439,-0.000341858977
9.93326759,-0.00106298958
9.9416008,-0.000674445881
9.94993401,-0.000217508219
9.95826721,0.000169619132
9.96660042,0.000626405934
9.97493362,-2.71116442e-05
9.98326683,-0.000750050123
9.99160004,-0.000362844701
9.99993324,9.32218973e-05
10.0082664,0.000479944138
10.0165997,0.000936791126
10.0249329,0.00028379928
10.0332661,-0.000438147108
10.0415993,-4.94820997e-05
10.0499325,0.000408513792
10.0582657,-0.00024412162
10.0665989,-0.000966503227
10.0749321,-0.000579065701
10.0832653,-0.000123091246
10.0915985,0.000263214635
10.0999317,0.000719320262
10.1082649,6.52609669e-05
10.1165981,-0.000658080506
10.1249313,-0.000271140161
10.1332645,0.000184798919
10.1415977,0.000571530836
10.149931,0.00102852483
10.1582642,0.000375817501
10.1665974,-0.000345706794
10.1749306,4.35189904e-05
10.1832638,0.000502215
10.191597,-0.000149579748
10.1999302,-0.0008709791
10.2082634,-0.000482416159
10.2165966,-2.51713045e-05
10.2249298,0.000362551596
10.233263,0.000820223126
10.2415962,0.000167880877
10.2499294,-0.000553590071
10.2582626,-0.000164622528
10.2665958,0.000293503108
10.274929,0.000682584359
10.2832623,0.00114209391
10.2915955,0.000492072315
10.2999287,-0.000226591976
10.3082619,0.000165672071
10.3165951,0.000627589179
10.3249283,-2.07968624e-05
10.3332615,-0.000738594506
10.3415947,-0.000346231478
10.3499279,0.000115017152
10.3582611,0.000506953569
10.3665943,0.000969054468
10.3749275,0.000321364554
10.3832607,-0.000395224226
10.3915939,-1.13762144e-06
10.3999271,0.000462351833
10.4082603,-0.00018470973
10.4165936,-0.000901428983
10.4249268,-0.000508232042
10.43326,-4.63925353e-05
10.4415932,0.000345892768
10.4499264,0.000808101322
10.4582596,0.000160277414
10.4665928,-0.000556686951
10.474926,-0.000163218065
10.4832592,0.000299410749
10.4915924,-0.000348755682
10.4999256,-0.00106682547
10.5082588,-0.000675227144
10.516592,-0.000215236403
10.5249252,0.000174947229
10.5332584,0.000634797965
10.5415916,-1.56433598e-05
10.5499249,-0.000735488429
10.5582581,-0.000345167966
10.5665913,0.000114039809
10.5749245,0.000503934047
10.5832577,0.000963988481
10.5915909,0.000314244651
10.5999241,-0.000404408522
10.6082573,-1.2399898e-05
10.6165905,0.000448994862
10.6249237,-0.000200181239
10.6332569,-0.000919038139
10.6415901,-0.000528004894
10.6499233,-6.83584003e-05
10.6582565,0.000321701169
10.6665897,0.000781647919
10.6749229,0.000131522844
10.6832561,-0.000587785558
10.6915894,-0.000196707115
10.6999226,0.000263481314
10.7082558,-0.000387179083
10.716589,-0.0011078004
10.7249222,-0.000718814554
10.7332554,-0.00026150138
10.7415886,0.000125935607
10.7499218,0.00058296643
10.758255,-7.03722326e-05
10.7665882,-0.00079319661
10.7749214,-0.000405941886
10.7832546,5.0109531e-05
10.7915878,0.000436751987
10.799921,0.000893454591
10.8082542,0.000240253255
10.8165874,-0.000481968047
10.8249207,-9.36434226e-05
10.8332539,0.000363945786
10.8415871,0.000752596243
10.8499203,0.00121178001
10.8582535,0.000561537163
10.8665867,-0.000157244387
10.8749199,0.000235006388
10.8832531,0.000697014097
10.8915863,4.88228106e-05
10.8999195,-0.000668676046
10.9082527,-0.000275909522
10.9165859,0.00018584801
10.9249191,-0.000463359844
10.9332523,-0.00118264277
10.9415855,-0.000792431005
10.9499187,-0.000334002427
10.958252,5.44413597e-05
10.9665852,0.000512371771
10.9749184,-0.000140173361
10.9832516,-0.000862308894
10.9915848,-0.00047446895
10.999918,-1.79353265e-05
11.0082512,0.000369087298
11.0165844,0.000826068397
11.0249176,0.000173044595
11.0332508,-0.000549100165
11.041584,-0.000160799769
11.0499172,0.000296664541
11.0582504,0.000685089326
11.0665836,0.00114394608
11.0749168,0.000493274652
11.08325,-0.000226037693
11.0915833,0.0001655792
11.0999165,0.000626848952
11.1082497,-2.21854352e-05
11.1165829,-0.000740633637
11.1249161,-0.000348924252
11.1332493,0.000111666748
11.1415825,0.000502940558
11.1499157,0.000964373059
11.1582489,0.000316007383
11.1665821,-0.000401265046
11.1749153,-7.87110548e-06
11.1832485,0.000454915629
11.1915817,-0.000192859705
11.1999149,-0.000910304952
11.2082481,-0.000517847133
11.2165813,-5.67610077e-05
11.2249146,0.000334755401
11.2332478,0.000796178298
11.241581,0.000147551036
11.2499142,-0.000570235658
11.2582474,-0.000177609269
11.2665806,0.000284155481
11.2749138,-0.000364897773
11.283247,-0.0010838788
11.2915802,-0.000693217269
11.2999134,-0.000234190113
11.3082466,0.000155001617
11.3165798,0.000613830576
11.324913,-3.76638054e-05
11.3332462,-0.00075859495
11.3415794,-0.000369395246
11.3499126,8.86556809e-05
11.3582458,0.000477355148
11.3665791,0.000936175173
11.3749123,0.000285155314
11.3832455,-0.000434817281
11.3915787,-4.41735356e-05
11.3999119,0.000415808812
11.4082451,-0.000234829276
11.4165783,-0.000955200056
11.4249115,-0.000565734867
11.4332447,-0.000107712811
11.4415779,0.000280663546
11.4499111,0.000738865638
11.4582443,8.69319047e-05
11.4665775,-0.000634251861
11.4749107,-0.000245118223
11.4832439,0.000213052859
11.4915771,0.000602058892
11.4999104,0.00106137258
11.5082436,0.000411034212
11.5165768,-0.000308068411
11.52491,8.36352192e-05
11.5332432,0.00054486905
11.5415764,-0.000104324266
11.5499096,-0.000823054521
11.5582428,-0.000431750726
11.566576,2.83104182e-05
11.5749092,0.0004189295
11.5832424,0.00087958161
11.5915756,0.000230308651
11.5999088,-0.000487999612
11.608242,-9.57715019e-05
11.6165752,0.000365717686
11.6249084,-0.0002834888
11.6332417,-0.00100250088
11.6415749,-0.000611748081
11.6499081,-0.000152507564
11.6582413,0.00023701998
11.6665745,0.000696307747
11.6749077,4.53957764e-05
11.6832409,-0.000674828596
11.6915741,-0.000284796581
11.6999073,0.000174213303
11.7082405,0.000563999987
11.7165737,0.00102403702
11.7249069,0.000374365947
11.7332401,-0.000344124332
11.7415733,4.81375719e-05
11.7499065,0.000509876292
11.7582397,-0.000138864561
11.766573,-0.000857194187
11.7749062,-0.000465541001
11.7832394,-5.18100387e-06
11.7915726,0.000385686668
11.7999058,0.000846537296
11.808239,0.000197413319
11.8165722,-0.000520795409
11.8249054,-0.000128516898
11.8332386,0.000332973548
11.8415718,-0.000316280784
11.849905,-0.00103538972
11.8582382,-0.000644783257
11.8665714,-0.00018573858
11.8749046,0.000203543445
11.8832378,0.000662535662
11.891571,1.12773851e-05
11.8999043,-0.000709344458
11.9082375,-0.000319761515
11.9165707,0.000138747098
11.9249039,0.00052797934
11.9332371,0.000987408217
11.9415703,0.0003370739
11.9499035,-0.000382135593
11.9582367,9.35004937e-06
11.9665699,0.000470254396
11.9749031,-0.00017938012
11.9832363,-0.000898664119
11.9915695,-0.000508027733
11.9999027,-4.87480866e-05
12.0082359,0.000340974104
12.0165691,0.000800612499
12.0249023,0.000150207401
12.0332355,-0.000569352997
12.0415688,-0.000178498973
12.049902,0.000281492335
12.0582352,-0.000369338231
12.0665684,-0.00109010295
12.0749016,-0.000701234152
12.0832348,-0.000244011797
12.091568,0.000143360667
12.0999012,0.000600353291
12.1082344,-5.2997726e-05
12.1165676,-0.00077580841
12.1249008,-0.000388513756
12.133234,6.76035197e-05
12.1415672,0.000454337947
12.1499004,0.000911158568
12.1582336,0.000258101849
12.1665668,-0.00046394809
12.1749001,-7.54251378e-05
12.1832333,0.000382389786
12.1915665,0.000771293475
12.1998997,0.00123075838
12.2082329,0.000580825377
12.2165661,-0.000137617404
12.2248993,0.000255001592
12.2332325,0.000717407558
12.2415657,6.96450224e-05
12.2498989,-0.000647393812
12.2582321,-0.000254135259
12.2665653,0.000208146812
12.2748985,-0.00044050315
12.2832317,-0.00115919416
12.2915649,-0.00076835556
12.2998981,-0.000309264055
12.3082314,7.98794208e-05
12.3165646,0.00053854764
12.3248978,-0.000113220478
12.333231,-0.00083453866
12.3415642,-0.000445839833
12.3498974,1.15956291e-05
12.3582306,0.000399564218
12.3665638,0.000857536856
12.374897,0.000205551652
12.3832302,-0.000515505555
12.3915634,-0.000126067287
12.3998966,0.000332586758
12.4082298,0.000722255034
12.416563,0.0011824111
12.4248962,0.000533096376
12.4332294,-0.000184799719
12.4415627,0.000208295183
12.4498959,0.000671106915
12.4582291,2.36806954e-05
12.4665623,-0.0006930909
12.4748955,-0.000299633713
12.4832287,0.00016277867
12.4915619,-0.000485808909
12.4998951,-0.00120450545
